0,1,2,3,4,5,quality
-0.8290793884941537,-0.5252920159513514,-0.7579537093419462,-0.16386591930737227,-0.02564318837534708,-0.10077998033647008,5
2.682624555009217,-0.8704046610641663,2.344971508700278,4.156402112205198,3.6843048822340445,-3.7119776479123687,6
-1.4007964693065575,-0.7611156609080089,0.2105586086514472,-0.08962136421930596,-0.32837054773484786,-0.39165420752989066,5
1.788855270806979,-0.3496805223760548,1.3338617148935537,1.5153186961795015,3.1581064567997132,-1.432577088691309,5
-0.9212263447364916,-1.0514491083142308,-0.4921467855161174,-1.0612937966837739,-0.766902396740284,-0.7854072764361744,5
-0.5057312420555965,-0.4552937161690994,-0.5052430468375677,-1.016577220603821,2.924183431312771,0.6600038295194475,5
-2.9774263063312123,-1.5895574912855754,-3.103533170092361,-0.7089726315248998,1.3325922897663034,-0.6261812525089528,4
0.44962136948575276,0.2150636953475009,-1.4978177138359066,-0.46838178084367593,-1.294828510356088,-0.3593693664875196,5
-0.6252832076654946,-0.21799828919048023,-0.6923780687173815,-0.9721183575489,-1.3787875642814502,-0.7062759056911996,5
-0.4867641381904304,-0.8079575325072063,0.23351880819207632,-0.7980321045844514,-0.13939911327933713,-0.2526845909497357,6
-0.2996926921583083,-0.5410707367353013,-0.025270964135612063,-0.43768502780599894,-0.16029889542787404,-0.28187268934740184,6
-0.6719737286664618,-0.46300601572899813,-0.050451767377275934,-1.067807029755186,0.20357916147223948,0.2055553933227354,5
-1.1359685095033132,-0.47071072343042647,-0.23482704558198145,-0.6658441447474585,-0.6449442213920001,0.4058531418733784,5
18.904344663751544,-4.400820990375409,-1.4136883013669137,1.3205950848647028,0.3559769608427761,0.37445191533222005,5
-0.08454641224680004,-1.288975300054286,-0.6123782740661885,0.13060633980039213,0.5542628939038736,-1.1647944895017153,5
1.0027515788559411,-1.2362179867156142,0.46702803162193,0.5986228500267579,0.3886922414805448,-0.8705158532287065,5
-0.10361650551505593,-0.30424794591001,0.08413767520053626,-0.6612763858569372,1.0451713821682682,0.07410585904450392,5
-0.13385348876264147,0.10990948286181211,1.3116185489794163,-0.2011002126389866,0.5630403856994695,-0.1881296610640717,6
0.2484722221654024,-0.2701297673759571,1.0509405763305828,-0.18897126731008448,0.41863166361820836,0.857982886573771,6
-0.6403084528098512,-0.7192668235702991,0.3038152272845843,-0.47469569803790057,-0.21579192744710696,-0.40268694527949644,6
4.046532324841954,-2.0347726028403863,-1.7559656416457525,-1.9313906957131106,0.056909334645071696,-0.14433155280732912,5
1.3809491046796647,-0.713425683832223,-0.20860997725298153,-0.401107790111545,-0.06423172900911919,0.5979576745293921,6
-0.8623194622720585,-0.12886068037769646,-0.6534456509685386,-1.1131480250740247,-1.3916769040388992,-0.9420134761167032,5
-0.67041582532905,-1.167948339661039,-0.6478862694641093,-1.0064461666632236,1.1913305470553943,0.47001513404671996,5
-0.8969998083022644,-1.375024522921603,-1.2449224880380536,-1.678692130840306,-1.7491871431606183,-1.0987900704877145,5
-0.850335598052192,-1.2568069113374278,-1.3485210607254345,-1.691979784740712,-1.7920240166281456,-1.0774270585327677,5
-1.0815064133912988,-1.075207517532808,0.4370281247728194,1.1147465323881631,-0.6712309289225818,-1.4355870588438229,7
1.5795476219532958,-0.6809697161811576,-0.4277273979821211,-0.9194226629857717,2.262791922519947,0.18082108873940891,5
-2.448426749606548,-0.36045106110898095,-2.052640141273782,1.3105721674295374,0.6402083596880421,0.22133057493553157,5
-0.3648979924095667,-0.5859984698269749,-0.6194124849839693,-1.3233895938111166,-0.6230885289725341,-0.25132048320501665,6
0.2589362776436896,-0.8844903780590928,0.25268195587078085,-0.18626169770037523,0.642902710871071,-0.7987511269737282,5
-0.47449750267313145,-0.7406623587242592,-0.17619288785346796,-0.10862442166025121,0.020441612057001093,-0.4673700424909494,5
-2.558184202794455,-1.3193128335286166,-2.2211404952146028,2.838993789024813,0.6306304527236358,0.28273645461689223,6
-1.440895706644648,-1.3070270228779788,-0.27921013256997024,-0.03540341083976699,-0.7915789472744843,0.08557135310583788,5
1.5015274794127509,-0.8757779291910883,-0.20633569139808816,-1.0630117209663519,2.5462094543903153,0.5635595692091199,5
-0.6603094118641673,-1.3139420921782663,-2.189452263710181,-0.5239778112575407,0.763388406595976,0.07473981907560757,5
-0.9581384260677805,-0.44835146568860434,-0.7043263634992976,-0.01568386980756639,-0.5319360198439642,-0.03165582383020159,6
-0.7700649932644742,-0.6745691104434298,0.22962398823301303,0.17970171510237065,-0.9802244060336455,0.7876605663741091,6
27.2358326885303,-2.9945461791413805,-0.7357763418472824,3.18498361695701,1.1902160308448806,-0.85429805909488,4
-0.03956129499079638,-1.128410198384352,-1.1804708025581097,-0.6720890968520893,1.1884291467144799,0.5031900777320237,5
-0.11721899862829133,4.36920554806334,-1.384677464263435,0.7014384436731851,1.5084707613239166,-0.15161251478762325,5
-0.15301152778518134,4.383042231157306,-1.3791577419262653,0.7392157783475345,1.5849704685054151,-0.1871544262817998,5
-1.0857130081246757,-0.5496626283692544,-0.912554245408217,-1.019586969562677,-0.8091178925384628,-0.5582099188229993,5
-0.7867106632019868,-0.8764112969901585,-1.2173093764399585,-0.6894745979338063,0.681239937293385,-0.6478461623723485,6
-0.11079173732781815,-0.9716117141395554,-0.4603851208422765,-1.2355577746838327,-0.94177229177402,-0.2112725175026858,5
-0.4980933956327512,-1.7695459466143784,0.9613955029923589,0.9137274616988654,0.13986987891571137,-1.9581524731213826,4
-0.8897551636471273,-1.1371178821488575,-0.1724941152652003,-0.5303378700420801,-0.15777021613046388,0.028332817772344164,6
0.05219167984065822,6.9229555126294535,-2.1866601686683365,-0.692679517142873,1.1449868299839434,0.11031803880021447,5
0.02297793377824595,6.769624073499783,-2.180793570437646,-0.6674752422801502,1.124501711701339,0.1342586055273978,5
0.5545974941661388,-1.1325252401188044,0.08959014533906952,-0.6896840076189368,1.039734363782311,0.4488624589796031,5
-0.45682072865320905,-0.6344669549619717,-1.1940098189014483,-0.7514747541556294,0.8870889772458003,0.3829669189914163,5
-1.2259584626955597,-1.325026077859591,-0.6143106467571537,-0.9761787414692139,0.0058380183575533024,0.17950720968000589,4
-0.38723585975983216,-0.9080215414610198,-1.2653509305066863,-0.2782652857228271,-0.5100733447676377,0.02092539756922393,6
-1.9324973403508472,-0.8858733136911439,-0.32810669717081614,-2.1964736925862196,-1.4302928932339898,-0.18771946064370953,4
-0.8018484911912398,-0.6758274067505738,0.5404732041623652,-0.3955975011143233,-0.6667368107774126,-0.20478837882874312,6
-1.34952038198423,-0.8078401465628227,-0.769669241334974,-0.09464434502744702,0.11787643994179274,0.007343833476100142,6
-0.3155737889110809,-1.5960823427036044,-0.3719600802828048,0.3101718796091886,0.5406743360950738,-0.6596341382348743,5
-0.7130560876472081,-0.8043427610012447,-0.17831450397457707,-0.5927127118137354,-0.5596089415845522,0.6213384649731383,5
-0.25475749556848143,-0.41730085449375426,-0.4939215222835256,0.0661910320489683,-0.640830201170978,-0.42140238985794354,6
-1.2194930443697303,-0.14858634372718746,-0.9704216566734016,-0.8379101879563833,-1.1005070060146753,-0.9322585842650064,5
-0.9494367382529803,0.0382004148084686,0.5162474041964706,-0.7836331581801892,-0.19004046629091526,-0.03853224427728645,5
9.283985233711043,-2.0685530505935863,-0.4769092127627835,0.14064351738187808,1.5044874491639164,-0.01901923154732687,5
-0.7984105188365974,-0.06676180200729362,-0.9859924690852503,-1.1215874838629212,-0.3160524550796999,-0.5919793359229105,5
-0.8565867938129189,-1.0276903490999962,-0.8221233391615824,-0.6837361072868939,0.09370874830205583,-0.7209473595039179,5
-0.7387468566896829,-0.9366523771922842,-0.8203132265168263,-0.6657654679562385,-0.1028575972320011,-0.6721816053653492,6
1.1015337233208293,-0.6105392786653503,0.3916538279852297,-0.5962295064558087,1.247312012566778,1.0735104695488749,5
-0.38099775716243156,-0.5915352854584256,0.12711888063858867,-0.5432111157106463,0.4818533017922073,0.2904133235890358,5
-0.19719320642077887,-0.421555002913655,-0.030076428977088107,-1.0056789202314973,1.837646970127346,0.5949583005230342,5
-0.2440250179569116,0.912358951308248,0.009421732822684008,-0.6938218450259449,1.7510576851744546,0.1152218821782759,5
-0.9685009854892267,-0.8408114021419184,-0.7151049621276911,0.06202686026733803,0.3357856108917074,-0.5602942954734613,6
-0.96969671646778,-0.4321655417001973,0.05188635537216634,-0.5299067363644397,-0.6334692063653217,0.1365553076543087,5
-0.8273662511040221,-0.1276293686872843,-0.586013827944775,-0.24286110270204692,0.020832080961919932,-0.25891047834209374,5
-0.33674704469023464,-0.17893061734244647,3.0285949365757614,1.0708842006202912,0.43120358809291265,-0.6108374806202612,6
-1.9353122500189985,-0.7312978052003791,-1.7550015996871502,-0.9997232193863822,-1.027587364981886,-0.14199786023803657,4
-1.378205957594508,-1.1606313303148552,2.015840827417007,0.801996377644824,0.08153795521078971,-0.28844853444433954,7
-0.23088075656550855,-1.4019806651909668,-0.12628336921947889,-0.3976158543776835,-0.037022143991619405,0.3158462122995885,6
0.965419439711439,0.5991420784079222,2.874268846361961,0.3081162566128362,-0.22319311415526785,0.05990055978422394,7
0.7659529432096311,0.22846196703040608,-0.17592273478521953,-0.23366076845900002,1.0740338855746037,0.2533244127767238,5
-2.178215860412254,-0.3088289058329347,1.640817021822505,1.5896381638627988,-0.4686869039224774,-0.29628547731850546,6
-0.2573287296949286,0.392612302573688,-0.504753361234965,-0.7786691271553644,-0.19778476609681753,-0.1357018638774123,6
-1.600400895572843,-0.13268080923470454,-0.32703231570428487,-0.9394478481167569,0.7709601412982897,0.7998986354767136,5
0.29482568983554225,-0.26596764047613547,-0.07297688008530362,-0.49618025139360644,-0.28455623000418356,-0.7192487655819301,6
-0.5034604815137281,4.609467497666036,-1.023684113130353,0.8307804747662559,1.4389688860147833,-0.303948052825734,5
0.5161707583182985,-0.7983168759952494,0.17953467587462796,-0.559802747954153,-0.10930066435377128,0.7171920029439326,5
-0.9031954522721729,-0.3855329672048502,-0.1872790326698843,-1.0254616948555653,-0.314976831024334,-0.3527591039123095,5
-0.9042820608390876,-0.9343089277366876,-0.36814152361183483,-0.39207823340232584,-0.26826389442035736,0.2187215258838288,5
-0.39702017261738953,-0.6312027801946974,0.02342602808481588,-0.1779302201756424,0.7708678929751959,0.3847538658790883,6
0.5357265009924949,-0.8531119578578739,-0.19833634725601684,-0.6681828673503227,0.6018952910953955,0.7362063960725671,5
-1.9440719074354917,-1.5461665668217202,-0.41576012976053167,-0.22596146209879722,-0.9495034334574104,-0.4597565334217233,5
-0.26239143784837254,-0.6031901657723858,0.5591099963264791,-0.8040904413312634,-0.5743744747910456,-0.3655468020672054,6
-0.8156664360916709,0.2418858076668007,-0.5330444171969484,0.02898137809574768,0.8007916571720028,0.3899313708195209,6
13.082503259908586,-2.8556062378614064,-0.18667723768017153,2.5212318995330363,1.6555774892562745,-1.3733307918188216,6
-2.34326053392906,-1.419079914049463,-2.025395986418357,1.07810896444856,1.0700593342136484,0.5196721002333231,7
-0.8270794751104518,-0.9953939161124549,-0.16551466409796595,-0.4773141273955549,-0.09261360627494579,0.3431729557647598,6
0.30990878210891165,0.4732315542570472,0.19406562111543818,-0.04068514683086487,0.39891323873264867,-0.3990600794777529,6
-1.2105885378847423,-0.22882729120297873,-0.328509017112929,-1.5506854397962144,-0.6535280086720976,-0.8269157816266318,6
0.16919871996976746,-1.1075221577019725,-0.7036435705241214,-0.911943128889541,-0.26012540280096486,-0.4179782356175516,6
8.967378831158776,-2.6026858753544913,0.287895053286999,0.3815097466193414,0.10793183602114004,-0.313594498014022,5
0.6574674485940988,-0.15103383942100343,2.6438849802669595,-0.11240114539155717,-0.4310253917450597,0.144292562515627,6
0.48968999994481444,-0.9724982174245337,-0.500490746904999,-1.2285264086609609,1.6630956490423447,1.1738943860629008,6
0.1909631984143774,0.38314386799636235,4.170925172951352,-0.16761900911159655,0.17887372022648243,-0.471855562405974,7
-0.15134239377561542,-0.9362987886724582,-0.3255889968865104,0.7304725053553757,-0.6286720326107563,-2.5851777385345422,6
-0.9374520497902571,-0.845987019889053,-0.6915092777709031,-1.0555496816159524,0.02076610051172033,-0.2814253717955913,5
-0.9099938086533162,-0.6930092460331955,2.288180148124709,0.1887185862777721,0.5261440131236295,-0.41402552127043557,6
-0.8990989326495099,-1.0491098042886113,-0.5170528397934493,-0.1200179962435259,-0.11932427463077569,-1.0819197249416268,6
0.4311545400583539,1.109700574093273,1.703895229882349,-0.5526417040214135,-0.9298289261792559,0.7612826512436142,5
0.11937396519847546,-0.8936449038782196,-0.17393497550005704,-0.9127442226596039,0.4578956843390717,0.20652898168428116,5
-0.5285489579026366,1.2034202652518224,-0.4638058977419635,-0.8239093360085146,1.2546167602322351,0.1775657693235159,5
-0.4748053957818756,-0.21730007402961923,1.4741673572231495,-0.3834624387203767,-0.6893277454690748,0.01808595536229424,5
-0.8373133135191005,-0.7032001718478301,-1.0126176298454854,-0.4763183067156667,-0.0067354022432149895,-1.1571183439580808,5
25.699173764607,-5.669282012870615,-2.566306689048287,1.019788179654788,-1.1232608594511948,1.4948348915713736,5
0.2767919815321341,0.4480812788352083,1.5038981238344207,0.48482473193378106,-0.009355235406208928,-0.7752570315658617,7
-0.6450467615311434,-1.0753883634653145,0.3578361443624338,-0.022163835304022952,0.4468398235768626,0.12774805972022352,5
-0.30064884095377914,-0.9386104061451127,-1.1938085612144662,-1.1221562875630506,0.048669335453914775,-0.6052397108015157,4
-1.1999796053222336,-1.1535467560495847,-0.09947432003299164,-0.3789356029824572,-0.36661722180908685,0.0665349656612569,5
-0.5894048413671898,-0.9078825199306159,0.2698568194870541,-0.02086269657932572,0.7285769453361529,0.04272499676538207,5
-0.4193663866578218,0.566434724851309,3.166912659234528,0.11367208085908756,-0.21320226851058302,-0.8644037033697982,5
0.5981615043025874,1.128367066276766,-1.1383380819962008,-0.8993378660341791,0.25888047089836735,-2.1490433846052728,4
-0.0684385850240095,1.56881642254812,0.24232378587479078,1.909640447122501,-0.20803719612149393,-0.21355956239949903,8
-0.3547445428901509,0.4901965915273094,-0.7194137881362415,0.772516453384084,-0.7000663641142006,-2.5579638337367303,6
1.753307894309991,2.201212861079146,2.099384829700895,1.2919085112667097,-0.6086092091975913,-0.9368174195852547,6
0.197605126654076,1.9794950220432288,-1.0776854622538212,0.2576333233289256,0.3577116501472444,-0.11281136422570223,6
0.37252358050192474,5.520537415595768,0.6964213252619397,1.9249181188187197,-1.5169896185255585,0.16306120297352006,8
0.8231664926005322,4.345602903618843,-0.11496702631264619,0.7163299060385567,-0.6612117353892385,-0.7356097165424609,7
0.008862212175316908,1.9221271041207313,2.3784818076340946,0.4498311310969862,-0.43877704404317097,-0.3558693949800635,6
13.649896782435231,-1.1956225152081945,-1.198928017580633,1.6263138905725079,-1.5474545514876625,0.46922069570160096,7
1.1668838534243935,1.5018314130019206,0.1837214287057814,-0.8076540240540468,0.9814060566364272,-0.9690453051453431,5
-0.1652364680392963,0.06118551569436079,2.6909377041499143,-0.3333592489309969,1.0350551987015955,-0.24775359652596607,6
0.28219022393773746,0.5743824438598675,-0.6908609942514302,0.39847553927086693,0.6158358502581295,-0.135405715667948,6
0.38668901644017445,-0.02198651803218302,0.20398271043811322,0.5874284893645648,0.4012920979003384,-0.9918641305172622,7
1.8695887602122605,1.6719255738227727,1.8786691506323328,-0.005529829461386778,2.1146267244936707,-1.2425393861634202,5
0.46842478774644086,0.5960975165823429,1.0694017414656798,-0.7901637701320172,0.14996235104225014,-0.29934233184100206,6
0.28162024933834606,-0.5116670150166662,-0.4149534593946791,0.2174686145362311,-1.0578998434550673,0.1544639489133069,6
1.307581739767334,1.6889537207551124,3.1681058646335263,-0.4835863928583838,0.6551368477184856,-0.5256584028471871,6
-0.20385930554102094,0.5647132624714635,2.4336593044721457,-0.9928017350870029,-0.38949606376192636,-0.20109772302152676,5
0.13656832985503256,0.5413844320382984,0.6800265404992414,-1.6427027671943168,0.7627911540621641,0.21937178849921782,5
-0.44386794378744415,-0.8658783934950606,-0.7197644660064726,-0.16628724480800114,-0.6992321513804431,-1.9041004650569742,5
0.23884442149118135,-0.5208796458618993,-0.7012338894046446,-0.03821856084542357,-0.8312844707956157,-2.284384119043993,5
-0.25428866015427987,0.01120629584017722,-0.7630152206192327,-0.12655760826007928,-0.06778648846186157,0.03606446202632497,6
-0.9010101802540317,-0.9976305469465283,2.3617935758213955,0.12737654671032342,-0.36743089490599606,0.531669342291246,6
0.28442357061452783,0.09507475848035551,-0.20173543652436546,-0.4585541452822285,-0.6284861485262309,-1.6026665553556283,5
1.2104267286497203,-0.5523189609055089,0.2292704131219305,-1.3178447363688184,0.6543356342885531,0.615975277450194,5
-0.4651058276471555,-0.46637333517045365,-0.2918843998734416,-0.8689243284300731,-0.2924898075615089,0.07194012263632106,5
6.252543967115464,-0.9870382324835599,0.6940998726588986,-1.0019286150473632,-1.2199490627343532,0.5803525849624542,6
6.313803776838258,-1.0042261074399284,0.716814466393828,-0.9816369506934562,-1.2928475652346114,0.5303354019455703,6
-0.9038184980871473,-0.5093404961071376,-0.19018085810021998,-0.8326063465546876,1.1221323974569997,0.4245043107648959,6
0.4743466022659737,0.6174910189032542,0.15424910701416086,-0.632992776878943,1.061386930641722,-0.11111351649802692,6
-0.39805084334528124,1.123030280264058,-0.3254999473666184,-1.0082979150139817,2.1020406443238313,0.3615916329541646,5
-0.059982714310849734,0.12333856776030076,-0.5272624411804501,0.5952393323906512,0.8793001769028579,0.2016953909296443,5
0.12087386006617641,1.2761995578924306,0.40913870762386534,-0.03549244692455003,0.2743411740142437,-0.5991765584094102,7
-0.043937532575069396,0.881900893298957,-0.010755670686837429,-0.9546712353137407,0.9269204806772428,-0.6284152560256947,6
0.5598207447405898,1.6201936747287315,0.28589534013891615,-1.0887525244734937,0.9972994619136168,-0.4335743831937268,5
1.372181911219628,12.118267157698789,-0.6471678152845489,0.0452251892740307,-1.3419241619097235,-0.8042226330547736,6
2.2960921035464543,1.568972226492782,1.8131013941435092,0.3565556774746724,-1.0125553150101905,0.6698315144740924,7
1.665466171682822,2.648427761779919,0.8687132849006031,1.141234155984328,-1.250117614759779,-0.23371446390398115,5
0.3350244065501155,0.7864567172441829,3.2715768967489285,-0.5139773403157957,-0.43663083639850053,0.0268680741568392,6
0.6278790837680861,-0.7469989256590318,-0.10614469169610505,-0.586911602152966,-0.15336118616307984,1.0534860348763457,5
-0.5202830738763988,-0.08949466083271361,-0.42550279999853896,0.5021390985013784,-0.18450957792606956,-0.45876841501011906,7
2.6358357992841683,1.232758689662071,1.6379709311086301,0.3647935748179561,-0.9383814317144762,-0.355180652512873,7
-1.904302982967697,-0.7090579879832278,0.7888079632977573,1.3139432820445394,-0.75517733875822,0.4886018028443019,6
-0.2547486198477231,0.5694039211023254,-0.12583321560488775,0.015349110925369471,0.809581113441315,0.0857342031982302,5
0.9601538604451875,0.20484877154276093,3.8093127649632117,2.1747253689059423,0.8452884435781572,-2.272710232111931,7
1.6463951924597426,-1.0552812614453566,1.6742444722068022,-0.005797454016245636,-0.6674543147769938,-0.2659100062412677,6
0.3814456731665111,0.7122871119706696,2.646562967513035,-0.3718361748420321,-0.30880067367462277,-0.7124249565885653,6
1.1611571538340864,1.1339704826434034,3.369105478156924,0.9495169469563493,-0.5226754041962379,-0.08049285967621145,6
0.6819563265265063,0.5571635931364274,1.313800212357296,0.49021403072192976,0.4173619479846046,-0.8163029174729587,6
0.7150084962224064,0.09854503417722611,0.3486685646603729,-0.5449465173865898,-0.49139054025732426,-1.9344733743175144,6
0.18167751834463472,-0.3439892873982057,-0.014772784566416251,-0.37281076925103696,-0.6982974806888134,-0.9470605175029615,5
2.717750095225119,3.790255689337263,2.041469811853922,0.17398594181812546,0.49080945973434703,0.04203715387291581,5
-1.5503691606167405,-1.4408256767616523,-1.2828348456595728,1.2113088872526225,3.409245552664253,2.3285675854290453,6
-0.9402148992738865,-0.4225991843307077,-1.634596473635944,0.4858414816234071,-0.7167413136101117,-0.2428324966250724,6
0.36249683554882056,1.3100125130844709,1.949410916678634,0.5393646084584006,1.0698220198017399,-0.8477379013366165,5
1.7321162807255737,0.5348832823172256,1.1537129326252948,0.8198349752431325,-0.44435766702051654,0.5674081269743787,7
1.8359243132235346,1.108768173526898,2.463670920535151,0.26288242454691413,-0.3218348690484132,-0.4808656097053281,7
0.6551822218487042,0.807400739806117,2.897801553581774,-0.7475736933183935,0.032715300337678076,-0.24668975823042752,6
0.6585713000820926,-0.6986538402408111,0.17506958659130295,-0.7586230578095056,0.7455260000822475,-0.37085219519389756,5
0.308602673543017,0.22806596223289682,0.55330643560243,0.7575114050546281,0.6464086340644969,-1.254465629398455,6
-0.30069574405487215,0.6496761290780253,2.57407093093995,-1.1702655856312134,-0.2934223299046307,0.4317649157539919,5
-0.10893280710590388,-0.09180054008154809,3.5395401529266834,0.2369941389366971,-0.14091061112850095,-0.3291103109336921,5
1.227502451661656,5.2887408450328115,2.3496799721694677,-0.690612918796292,-0.6478756645858862,-0.689163300313198,7
-0.021344360606386795,0.6295670413649562,2.070741027866568,-0.8448728946631898,-0.18916686010063188,-0.6286987915320333,5
